city,state,median_age,male_population,female_population,total_population,number_of_veterans,foreign_born,average_household_size,state_code,race,count
SILVER SPRING,Maryland,33,40601,41862,82463,1562,30908,2.6,MD,Hispanic or Latino,25924
QUINCY,Massachusetts,41,44129,49500,93629,4147,32935,2.39,MA,White,58723
HOOVER,Alabama,38,38040,46799,84839,4819,8229,2.58,AL,Asian,4759
RANCHO CUCAMONGA,California,34,88127,87105,175232,5821,33878,3.18,CA,Black or African-American,24437
NEWARK,New Jersey,34,138040,143873,281913,5829,86253,2.73,NJ,White,76402
PEORIA,Illinois,33,56229,62432,118661,6634,7517,2.4,IL,American Indian and Alaska Native,1343
AVONDALE,Arizona,29,38712,41971,80683,4815,8355,3.18,AZ,Black or African-American,11592
WEST COVINA,California,39,51629,56860,108489,3800,37038,3.56,CA,Asian,32716
O'FALLON,Missouri,36,41762,43270,85032,5783,3269,2.77,MO,Hispanic or Latino,2583
HIGH POINT,North Carolina,35,51751,58077,109828,5204,16315,2.65,NC,Asian,11060
FOLSOM,California,40,41051,35317,76368,4187,13234,2.62,CA,Hispanic or Latino,5822
FOLSOM,California,40,41051,35317,76368,4187,13234,2.62,CA,American Indian and Alaska Native,998
PHILADELPHIA,Pennsylvania,34,741270,826172,1567442,61995,205339,2.61,PA,Asian,122721
WICHITA,Kansas,34,192354,197601,389955,23978,40270,2.56,KS,Hispanic or Latino,65162
WICHITA,Kansas,34,192354,197601,389955,23978,40270,2.56,KS,American Indian and Alaska Native,8791
FORT MYERS,Florida,37,36850,37165,74015,4312,15365,2.45,FL,White,50169
PITTSBURGH,Pennsylvania,32,149690,154695,304385,17728,28187,2.13,PA,White,208863
LAREDO,Texas,28,124305,131484,255789,4921,68427,3.66,TX,American Indian and Alaska Native,1253
BERKELEY,California,32,60142,60829,120971,3736,25000,2.35,CA,Asian,27089
SANTA CLARA,California,35,63278,62938,126216,4426,52281,2.75,CA,White,55847
ALLEN,Pennsylvania,33,60626,59581,120207,5691,19652,2.67,PA,Black or African-American,22304
HAMPTON,Virginia,35,66214,70240,136454,19638,6204,2.48,VA,Black or African-American,70303
BOLINGBROOK,Illinois,33,36295,35801,72096,2951,15212,3.42,IL,American Indian and Alaska Native,323
FREDERICK,Maryland,36,33146,36336,69482,3870,14211,2.48,MD,White,49181
SPARKS,Nevada,36,47780,48318,96098,7315,15690,2.63,NV,Hispanic or Latino,29159
RANCHO CORDOVA,California,33,34844,36182,71026,4590,17020,2.86,CA,Asian,12653
WESTMINSTER,Colorado,37,54866,58251,113117,6512,11361,2.63,CO,Hispanic or Latino,23355
LAKEWOOD,Colorado,37,76013,76576,152589,9988,14169,2.29,CO,Hispanic or Latino,33630
FLINT,Michigan,35,48984,49313,98297,3757,2138,2.38,MI,White,44786
NEW HAVEN,Connecticut,29,63765,66545,130310,2567,25871,2.48,CT,American Indian and Alaska Native,2205
BROOKLYN PARK,Minnesota,35,37845,41305,79150,3506,17490,2.85,MN,White,41760
CHULA VISTA,California,34,131485,134269,265754,12368,82710,3.32,CA,Hispanic or Latino,156522
DANBURY,Connecticut,37,43435,41227,84662,3752,25675,2.74,CT,Black or African-American,8454
FRAMINGHAM,Massachusetts,40,35442,35768,71210,2625,19070,2.49,MA,Black or African-American,6944
SAINT PETERSBURG,Florida,41,123524,133564,257088,20247,28567,2.42,FL,White,179121
MIAMI GARDENS,Florida,34,50719,62480,113199,2327,33394,3.75,FL,Black or African-American,85300
SALT LAKE CITY,Utah,32,98364,94296,192660,6829,32166,2.38,UT,Asian,13153
SUFFOLK,Virginia,38,43048,45113,88161,10114,2829,2.72,VA,Black or African-American,39107
NORTH LITTLE ROCK,Arkansas,33,31671,34835,66506,4130,2787,2.62,AR,Hispanic or Latino,4860
